x,y (Euler),y (midpoint),y (RK44),EXACT,%Err(E),%Err(M),%Err(RK4)
----,----------,----------,----------,----------,-------,-------,------
0,0,0,0,0,-nan(ind)%,-nan(ind)%,-nan(ind)%
0.1,0.5,0.5217202782,0.5171037268,0.5040062116,0.00795%,0.0351%,0.026%
0.2,1.011288591,0.9939032546,0.9825868494,0.9299692608,0.0874%,0.0687%,0.0566%
0.3,1.410980648,1.29184478,1.272979243,1.158923832,0.217%,0.115%,0.0984%
0.4,1.593171164,1.323375634,1.297666493,1.110618385,0.434%,0.192%,0.168%
0.5,1.498346834,1.056284955,1.025939707,0.7684534442,0.95%,0.375%,0.335%
0.6,1.133837135,0.533041439,0.5013172301,0.1904920858,4.95%,1.8%,1.63%
0.7,0.5790458025,-0.132350931,-0.1619238775,-0.497785095,-2.16%,-0.734%,-0.675%
0.8,-0.02749726502,-0.7764235712,-0.8009753301,-1.129016654,-0.976%,-0.312%,-0.291%
0.9,-0.51780784,-1.223491664,-1.24167702,-1.533072395,-0.662%,-0.202%,-0.19%
1,-0.7348854345,-1.329990731,-1.342553082,-1.580998849,-0.535%,-0.159%,-0.151%
1.1,-0.5745340385,-1.025118048,-1.034975083,-1.222879899,-0.53%,-0.162%,-0.154%
1.2,-0.01783542989,-0.3368221757,-0.3486013407,-0.5091282324,-0.965%,-0.338%,-0.315%
1.3,0.8551531926,0.6051587718,0.5860714855,0.4120711203,1.08%,0.469%,0.422%
1.4,1.876015247,1.592414734,1.561115825,1.323008542,0.418%,0.204%,0.18%
1.5,2.822703125,2.38387795,2.33718429,1.985745966,0.421%,0.2%,0.177%
1.6,3.471886924,2.765178417,2.70253894,2.201857271,0.577%,0.256%,0.227%
1.7,3.657167476,2.607311344,2.531120237,1.868177859,0.958%,0.396%,0.355%
1.8,3.318636597,1.909290944,1.824456934,1.013647908,2.27%,0.884%,0.8%
1.9,2.529990843,0.8120170054,0.7248213639,-0.1943189781,-14%,-5.18%,-4.73%
2,1.49379109,-0.423277404,-0.5068132701,-1.4788027,-2.01%,-0.714%,-0.657%
2.1,0.5027537535,-1.470116564,-1.545982435,-2.513863572,-1.2%,-0.415%,-0.385%
2.2,-0.1264301881,-2.01461207,-2.082237815,-3.004136603,-0.958%,-0.329%,-0.307%
2.3,-0.1324254412,-1.838184599,-1.901142886,-2.764846851,-0.952%,-0.335%,-0.312%
2.4,0.6175168458,-0.8841807459,-0.9499063363,-1.781484825,-1.35%,-0.504%,-0.467%
2.5,2.080115435,0.7106327228,0.6321354924,-0.2314861673,-9.99%,-4.07%,-3.73%
2.6,4.029456077,2.631582765,2.52981239,1.541717508,1.61%,0.707%,0.641%
2.7,6.09724741,4.449525063,4.31587583,3.100538568,0.967%,0.435%,0.392%
2.8,7.854403229,5.720749126,5.550633393,4.017110916,0.955%,0.424%,0.382%
2.9,8.917091933,6.101215712,5.895332156,3.985564681,1.24%,0.531%,0.479%
3,9.052259729,5.446934227,5.211259157,2.914387906,2.11%,0.869%,0.788%
3.1,8.255143194,3.872927059,3.617293045,0.9727653848,7.49%,2.98%,2.72%
3.2,6.775680356,1.751098504,1.486577273,-1.425994463,-5.75%,-2.23%,-2.04%
3.3,5.081589163,-0.3588576951,-0.6232178648,-3.706251919,-2.37%,-0.903%,-0.832%
3.4,3.761064425,-1.834583503,-2.094890385,-5.262639293,-1.71%,-0.651%,-0.602%
3.5,3.384056049,-2.145566301,-2.405263594,-5.614340022,-1.6%,-0.618%,-0.572%
3.6,4.353856553,-0.9999412653,-1.27037475,-4.543208093,-1.96%,-0.78%,-0.72%
3.7,6.786583859,1.555403214,1.256343506,-2.178114923,-4.12%,-1.71%,-1.58%
3.8,10.45284663,5.11236609,4.76336966,1.002063203,9.43%,4.1%,3.75%
3.9,14.80331864,8.97083587,8.551426895,4.256150562,2.48%,1.11%,1.01%
4,19.08041791,12.29121165,11.78613914,6.745803673,1.83%,0.822%,0.747%
4.1,22.49613032,14.29935959,13.7019854,7.743275262,1.91%,0.847%,0.77%
4.2,24.43672239,14.49624056,13.8099281,6.832272103,2.58%,1.12%,1.02%
4.3,24.64396953,12.81820811,12.0551284,4.048954056,5.09%,2.17%,1.98%
4.4,23.32333792,9.701124605,8.878505292,-0.07988318583,-293%,-122%,-112%
4.5,21.14334174,6.02152645,5.156035679,-4.62218308,-5.57%,-2.3%,-2.12%
4.6,19.11483404,2.917225211,2.018738327,-8.440356708,-3.26%,-1.35%,-1.24%
4.7,18.36903057,1.521333024,0.5876203191,-10.4654587,-2.76%,-1.15%,-1.06%
4.8,19.88137749,2.669788816,1.683582888,-9.982350011,-2.99%,-1.27%,-1.17%
4.9,24.20741524,6.655672818,5.585106809,-6.852856091,-4.53%,-1.97%,-1.82%
