x,y (Euler),y (midpoint),y (RK44),EXACT,%Err(E),%Err(M),%Err(RK4)
----,----------,----------,----------,----------,-------,-------,------
0,0,0,0,0,-nan(ind)%,-nan(ind)%,-nan(ind)%
0.1,-0.02,-0.02005,-0.02006679188,0.5040062116,1.04%,1.04%,1.04%
0.2,-0.0402,-0.04050225375,-0.04053760801,0.9299692608,1.04%,1.04%,1.04%
0.3,-0.061004,-0.06177493566,-0.06183279637,1.158923832,1.05%,1.05%,1.05%
0.4,-0.08283412,-0.08431949025,-0.08440634497,1.110618385,1.07%,1.08%,1.08%
0.5,-0.1061474848,-0.1086397548,-0.1087652641,0.7684534442,1.14%,1.14%,1.14%
0.6,-0.131454859,-0.135314321,-0.1354922778,0.1904920858,1.69%,1.71%,1.71%
0.7,-0.1593421506,-0.1650236148,-0.1652733432,-0.497785095,-0.68%,-0.668%,-0.668%
0.8,-0.1904961011,-0.1985835729,-0.1989319296,-1.129016654,-0.831%,-0.824%,-0.824%
0.9,-0.2257357892,-0.2369883608,-0.2374725781,-1.533072395,-0.853%,-0.845%,-0.845%
1,-0.2660520102,-0.2814653803,-0.2821370993,-1.580998849,-0.832%,-0.822%,-0.822%
1.1,-0.3126572113,-0.3335469385,-0.3344779383,-1.222879899,-0.744%,-0.727%,-0.726%
1.2,-0.3670495045,-0.3951645208,-0.3964548835,-0.5091282324,-0.279%,-0.224%,-0.221%
1.3,-0.431095445,-0.4687738198,-0.4705636129,0.4120711203,2.05%,2.14%,2.14%
1.4,-0.5071378529,-0.5575217757,-0.5600078434,1.323008542,1.38%,1.42%,1.42%
1.5,-0.5981371523,-0.6654712792,-0.6689314944,1.985745966,1.3%,1.34%,1.34%
1.6,-0.7078577252,-0.7979054311,-0.8027339012,2.201857271,1.32%,1.36%,1.36%
1.7,-0.8411149612,-0.9617421789,-0.9685006238,1.868177859,1.45%,1.51%,1.52%
1.8,-1.004104505,-1.166102975,-1.175596111,1.013647908,1.99%,2.15%,2.16%
1.9,-1.204843315,-1.42309764,-1.436484397,-0.1943189781,-5.2%,-6.32%,-6.39%
2,-1.453763545,-1.748914564,-1.767873104,-1.4788027,-0.0169%,-0.183%,-0.195%
2.1,-1.764516254,-2.165344798,-2.192318761,-2.513863572,-0.298%,-0.139%,-0.128%
2.2,-2.155064668,-2.701926588,-2.740494705,-3.004136603,-0.283%,-0.101%,-0.0878%
2.3,-2.649178895,-3.398982754,-3.454416944,-2.764846851,-0.0418%,-0.229%,-0.249%
2.4,-3.278490041,-4.31195121,-4.39206437,-1.781484825,-0.84%,-1.42%,-1.47%
2.5,-4.08532765,-5.517600621,-5.634042395,-0.2314861673,-16.6%,-22.8%,-23.3%
2.6,-5.126659563,-7.1230123,-7.293261875,1.541717508,4.33%,5.62%,5.73%
2.7,-6.479591049,-9.278648333,-9.529098595,3.100538568,3.09%,3.99%,4.07%
2.8,-8.249080632,-12.19749644,-12.56825769,4.017110916,3.05%,4.04%,4.13%
2.9,-10.57882321,-16.18331304,-16.73574351,3.985564681,3.65%,5.06%,5.2%
3,-13.66668194,-21.6725816,-22.50117012,2.914387906,5.69%,8.44%,8.72%
3.1,-17.78668652,-29.2972896,-30.54852992,0.9727653848,19.3%,31.1%,32.4%
3.2,-23.32055934,-39.97952598,-41.882098,-1.425994463,-15.4%,-27%,-28.4%
3.3,-30.80313833,-55.07505728,-57.98841567,-3.706251919,-7.31%,-13.9%,-14.6%
3.4,-40.98817398,-76.59282526,-81.08595834,-5.262639293,-6.79%,-13.6%,-14.4%
3.5,-54.94415314,-107.5329692,-114.5129444,-5.614340022,-8.79%,-18.2%,-19.4%
3.6,-74.19460674,-152.4112089,-163.3344429,-4.543208093,-15.3%,-32.5%,-35%
3.7,-100.9246652,-218.0783666,-235.3003017,-2.178114923,-45.3%,-99.1%,-107%
3.8,-138.2867913,-315.0106908,-342.3686664,1.002063203,139%,315%,343%
3.9,-190.855772,-459.3566888,-503.1484833,4.256150562,45.8%,109%,119%
4,-265.309523,-676.2084798,-746.8469847,6.745803673,40.3%,101%,112%
4.1,-371.4533322,-1004.869851,-1119.701425,7.743275262,49%,131%,146%
4.2,-523.7691985,-1507.404292,-1695.544381,6.832272103,77.7%,222%,249%
4.3,-743.7722618,-2282.611199,-2593.302375,4.048954056,185%,565%,641%
4.4,-1063.614334,-3489.052633,-4006.21832,-0.07988318583,-1.33e+04%,-4.37e+04%,-5.01e+04%
4.5,-1531.624641,-5383.283757,-6251.060096,-4.62218308,-330%,-1.16e+03%,-1.35e+03%
4.6,-2220.87573,-8383.816091,-9851.680339,-8.440356708,-262%,-992%,-1.17e+03%
4.7,-3242.498566,-13178.96435,-15682.10525,-10.4654587,-309%,-1.26e+03%,-1.5e+03%
