x,y (RK44),Exact,%Err(RK4)
-------,-------,-------,------
0,0,0,-nan(ind)%
0.2,0,0.9299692608,1%
0.4,0,1.110618385,1%
0.6,0,0.1904920858,1%
0.8,0,-1.129016654,-1%
1,0,-1.580998849,-1%
1.2,0,-0.5091282324,-1%
1.4,0,1.323008542,1%
1.6,0,2.201857271,1%
1.8,0,1.013647908,1%
2,0,-1.4788027,-1%
2.2,0,-3.004136603,-1%
2.4,0,-1.781484825,-1%
2.6,0,1.541717508,1%
2.8,0,4.017110916,1%
3,0,2.914387906,1%
3.2,0,-1.425994463,-1%
3.4,0,-5.262639293,-1%
3.6,0,-4.543208093,-1%
3.8,0,1.002063203,1%
4,0,6.745803673,1%
4.2,0,6.832272103,1%
4.4,0,-0.07988318583,-1%
4.6,0,-8.440356708,-1%
4.8,0,-9.982350011,-1%
5,0,-1.612374396,-1%
5.2,0,10.26688721,1%
5.4,0,14.23061724,1%
5.6,0,4.454949997,1%
5.8,0,-12.06097868,-1%
6,0,-19.84514567,-1%
6.2,0,-8.968807967,-1%
6.4,0,13.52789171,1%
6.6,0,27.11024922,1%
6.8,0,15.85348654,1%
7,0,-14.17946262,-1%
7.2,0,-36.29735499,-1%
7.4,0,-26.02938275,-1%
7.6,0,13.24802651,1%
7.8,0,47.61385252,1%
8,0,40.68180013,1%
8.2,0,-9.571337455,-1%
8.4,0,-61.11945935,-1%
8.6,0,-61.30162694,-1%
8.8,0,1.441837177,1%
9,0,76.59589429,1%
9.2,0,89.71379662,1%
9.4,0,13.58651544,1%
9.6,0,-93.35094466,-1%
9.8,0,-128.0792336,-1%
10,0,-38.93988091,-1%
0.5,0,0.7684534442,1%
1,0,-1.580998849,-1%
1.5,0,1.985745966,1%
2,0,-1.4788027,-1%
2.5,0,-0.2314861673,-1%
3,0,2.914387906,1%
3.5,0,-5.614340022,-1%
4,0,6.745803673,1%
4.5,0,-4.62218308,-1%
5,0,-1.612374396,-1%
5.5,0,10.93795441,1%
6,0,-19.84514567,-1%
6.5,0,22.79531867,1%
7,0,-14.17946262,-1%
7.5,0,-8.410618979,-1%
8,0,40.68180013,1%
8.5,0,-69.83105503,-1%
9,-1,76.59589429,1.01%
9.5,-1,-42.45472598,-0.976%
10,-1,-38.93988091,-0.974%
1,0,-1.580998849,-1%
2,0,-1.4788027,-1%
3,0,2.914387906,1%
4,-1,6.745803673,1.15%
5,-2,-1.612374396,-0.24%
6,-3,-19.84514567,-0.849%
7,-4,-14.17946262,-0.718%
8,-6,40.68180013,1.15%
9,-8,76.59589429,1.1%
10,-11,-38.93988091,-0.718%
