x,y (RK44),Exact,%Err(RK4)
-------,-------,-------,------
0,0,0,#NAME?
0.2,2600,0.929969261,2.79E+01
0.4,2599,1.110618385,2.34E+01
0.6,2598,0.190492086,1.36E+02
0.8,2597,-1.129016654,-2.30E+01
1,2598,-1.580998849,-1.64E+01
1.2,2600,-0.509128232,-5.11E+01
1.4,2601,1.323008542,1.96E+01
1.6,2599,2.201857271,1.18E+01
1.8,2597,1.013647908,2.56E+01
2,2596,-1.4788027,-1.76E+01
2.2,2597,-3.004136603,-865%
2.4,2600,-1.781484825,-1.46E+01
2.6,2602,1.541717508,1.69E+01
2.8,2601,4.017110916,646%
3,2597,2.914387906,890%
3.2,2594,-1.425994463,-1.82E+01
3.4,2595,-5.262639293,-494%
3.6,2600,-4.543208093,-573%
3.8,2605,1.002063203,2.60E+01
4,2605,6.745803673,385%
4.2,2598,6.832272103,379%
4.4,2591,-0.079883186,-3.24E+02
4.6,2590,-8.440356708,-308%
4.8,2598,-9.982350011,-261%
5,2608,-1.612374396,-1.62E+01
5.2,2611,10.26688721,253%
5.4,2602,14.23061724,182%
5.6,2587,4.454949997,580%
5.8,2581,-12.06097868,-215%
6,2592,-19.84514567,-132%
6.2,2612,-8.968807967,-292%
6.4,2623,13.52789171,193%
6.6,2612,27.11024922,95.30%
6.8,2584,15.85348654,162%
7,2565,-14.17946262,-182%
7.2,2577,-36.29735499,-72%
7.4,2613,-26.02938275,-101%
7.6,2643,13.24802651,199%
7.8,2634,47.61385252,54.30%
8,2587,40.68180013,62.60%
8.2,2541,-9.571337455,-266%
8.4,2545,-61.11945935,-42.60%
8.6,2605,-61.30162694,-43.50%
8.8,2671,1.441837177,1.85E+01
9,2678,76.59589429,34%
9.2,2605,89.71379662,28%
9.4,2509,13.58651544,184%
9.6,2484,-93.35094466,-27.60%
9.8,2571,-128.0792336,-21.10%
10,2706,-38.93988091,-70.50%
0.5,3508,0.768453444,4.56E+01
1,3504,-1.580998849,-2.22E+01
1.5,3512,1.985745966,1.77E+01
2,3503,-1.4788027,-2.37E+01
2.5,3509,-0.231486167,-1.52E+02
3,3512,2.914387906,1.20E+01
3.5,3496,-5.614340022,-624%
4,3523,6.745803673,521%
4.5,3493,-4.62218308,-757%
5,3511,-1.612374396,-2.18E+01
5.5,3524,10.93795441,321%
6,3467,-19.84514567,-176%
6.5,3562,22.79531867,155%
7,3460,-14.17946262,-245%
7.5,3514,-8.410618979,-419%
8,3572,40.68180013,86.80%
8.5,3364,-69.83105503,-49.20%
9,3696,76.59589429,47.30%
9.5,3355,-42.45472598,-80%
10,3508,-38.93988091,-91.10%
1,5760,-1.580998849,-3.64E+01
2,5766,-1.4788027,-3.90E+01
3,5774,2.914387906,1.98E+01
4,5764,6.745803673,853%
5,5735,-1.612374396,-3.56E+01
6,5733,-19.84514567,-290%
7,5810,-14.17946262,-411%
8,5890,40.68180013,144%
9,5752,76.59589429,74.10%
10,5408,-38.93988091,-140%
