 0	5001
 1	9998
 2	10001
 3	10000
 4	10000
 5	9999
 6	10000
 7	10000
 8	10000
 9	10001
10	10000
11	10000
12	10000
13	9999
14	10001
15	9999
16	10002
17	9999
18	10000
19	10000
20	10000
21	9999
22	10000
23	10003
24	9999
25	10000
26	9998
27	10001
28	10000
29	10000
30	9999
31	10000
32	10000
33	10000
34	10001
35	10000
36	10000
37	10000
38	9999
39	10001
40	9999
41	10002
42	9999
43	10000
44	10000
45	10000
46	9999
47	10000
48	10003
49	9999
50	10000
51	9998
52	10001
53	10000
54	10000
55	9999
56	10000
57	10000
58	10000
59	10001
60	10000
61	10000
62	10000
63	9999
64	10001
65	9999
66	10002
67	9999
68	10000
69	10000
70	10000
71	9999
72	10000
73	10003
74	9999
75	10000
76	9998
77	10001
78	10000
79	10000
80	9999
81	10000
82	10000
83	10000
84	10001
85	10000
86	10000
87	10000
88	9999
89	10001
90	9999
91	10002
92	9999
93	10000
94	10000
95	10000
96	9999
97	10000
98	10003
99	9999
100	4999
